"id","user","aviso","pedido","pedido_cliente","item","ordem","cliente","quant_a_fat","quant_fat","quant","entrega","data_saida","codprod","descricao","desenho","matriz","statuspv","statusav"
"8862","ANA GABRIELA","045/24","2130","4515242598-40",NULL,"7058","WEG_ITAJAI","42",NULL,NULL,"2024-03-15",NULL,"15975246","CALCO COLUNA MANDICULA 0MM","10008520128","SIM","0","0"
"8863","ANA GABRIELA",NULL,"2130","4515242598-40",NULL,"7059","WEG_ITAJAI","42",NULL,NULL,"2024-03-15",NULL,"15975246-1","CALCO COLUNA MANDICULA 0MM POS.1","10008520128","SIM","0","0"
"8864","ANA GABRIELA",NULL,"2130","4515242598-40",NULL,"7060","WEG_ITAJAI","42",NULL,NULL,"2024-03-15",NULL,"15975246-2","CALCO COLUNA MANDICULA 0MM POS.2","10008520128","SIM","0","0"
"8865","ANA GABRIELA","045/24","2131","4515242598-50",NULL,"7061","WEG_ITAJAI","21",NULL,NULL,"2024-03-15",NULL,"15973874","MANCAL DA FACA","10008518305","SIM","0","0"
"8866","ANA GABRIELA","045/24","2132","4515242598-60",NULL,"7062","WEG_ITAJAI","21",NULL,NULL,"2024-03-15",NULL,"15972626","GARFO ARTICULACAO SECCIONADORA","10008515704","SIM","0","0"
"8867","ANA GABRIELA",NULL,"2132","4515242598-60",NULL,"7064","WEG_ITAJAI","21",NULL,NULL,"2024-03-15",NULL,"15972626-1","GARFO ARTICULADO SECCIONADORA POS.01","10008515704 FOLHA 02","SIM","0","0"
"8868","ANA GABRIELA",NULL,"2132","4515242598-60",NULL,"7065","WEG_ITAJAI","21",NULL,NULL,"2024-03-15",NULL,"15972626-2","GARFO ARTICULADO SECCIONADORA POS.02","10008515704 FOLHA 03","SIM","0","0"
"8869","ANA GABRIELA","1000/24","2132","4515242598-60",NULL,"7066","WEG_ITAJAI","42",NULL,NULL,"2024-03-15",NULL,"15972626-3","GARFO ARTICULADO SECCIONADORA POS.3","10008515704 FOLHA 04","SIM","0","0"
"8870","ANA GABRIELA","035/24","2142","4515331553","10","7071","WEG_ITAJAI","2",NULL,NULL,"2024-03-01",NULL,"17729859","CONJ FERRAGENS WSAV 245KV 3.150A 6.790MM","10011810034","SIM","0","0"
"8871","ANA GABRIELA",NULL,"2142","4515331553-10",NULL,"7072","WEG_ITAJAI","4",NULL,NULL,"2024-03-01",NULL,"17729859-120","CONJ FERRAGENS WSAV 245KV 3.150A 6.790MM POS.120","10003612259-50","SIM","0","0"
"8872","ANA GABRIELA",NULL,"2142","4515331553-10",NULL,"7073","WEG_ITAJAI","2",NULL,NULL,"2024-03-01",NULL,"17729859-121","CONJ FERRAGENS WSAV 245KV 3.150A 6.790MM POS.121","10003579250-263","SIM","0","0"
"8873","ANA GABRIELA",NULL,"2142","4515331553-10",NULL,"7074","WEG_ITAJAI","2",NULL,NULL,"2024-03-01",NULL,"17729859-121-1","CONJ FERRAGENS WSAV 245KV 3.150A 6.790MM POS.121-1","10003579250-263","SIM","0","0"
"8874","ANA GABRIELA",NULL,"2142","4515331553-10",NULL,"7075","WEG_ITAJAI","2",NULL,NULL,"2024-03-01",NULL,"17729859-121-2","CONJ FERRAGENS WSAV 245KV 3.150A 6.790MM POS.121-2","10003579250-263","SIM","0","0"
"8875","ANA GABRIELA",NULL,"2142","4515331553-10",NULL,"7076","WEG_ITAJAI","2",NULL,NULL,"2024-03-01",NULL,"17729859-121-3","CONJ FERRAGENS WSAV 245KV 3.150A 6.790MM POS.121-3","10003579250-263","SIM","0","0"
"8876","ANA GABRIELA",NULL,"2142","4515331553-10",NULL,"7077","WEG_ITAJAI","4",NULL,NULL,"2024-03-01",NULL,"17729859-123","CONJ FERRAGENS WSAV 245KV 3.150A 6.790MM POS.123","10003579250-351","SIM","0","0"
"8877","ANA GABRIELA",NULL,"2142","4515331553-10",NULL,"7078","WEG_ITAJAI","4",NULL,NULL,"2024-03-01",NULL,"17729859-123-1","CONJ FERRAGENS WSAV 245KV 3.150A 6.790MM POS.123-1","10003579250-351","SIM","0","0"
"8878","ANA GABRIELA",NULL,"2142","4515331553-10",NULL,"7079","WEG_ITAJAI","4",NULL,NULL,"2024-03-01",NULL,"17729859-123-2","CONJ FERRAGENS WSAV 245KV 3.150A 6.790MM POS.123-2","10003579250-351","SIM","0","0"
"8879","ANA GABRIELA",NULL,"2142","4515331553-10",NULL,"7080","WEG_ITAJAI","4",NULL,NULL,"2024-03-01",NULL,"17729859-123-3","CONJ FERRAGENS WSAV 245KV 3.150A 6.790MM POS.123-3","10003579250-351","SIM","0","0"
"8880","ANA GABRIELA",NULL,"2142","4515331553-10",NULL,"7081","WEG_ITAJAI","2",NULL,NULL,"2024-03-01",NULL,"17729859-151","CONJ FERRAGENS WSAV 245KV 3.150A 6.790MM POS.151","100011810034-151","SIM","0","0"
"8881","ANA GABRIELA",NULL,"7082","4515331553-10",NULL,"7082","WEG_ITAJAI","2",NULL,NULL,"2024-03-01",NULL,"17729859-152","CONJ FERRAGENS WSAV 245KV 3.150A 6.790MM POS.152","100011810034-152","SIM","0","0"
"8882","ANA GABRIELA",NULL,"2142","4515331553-10",NULL,"7083","WEG_ITAJAI","2",NULL,NULL,"2024-03-01",NULL,"17729859-154","CONJ FERRAGENS WSAV 245KV 3.150A 6.790MM POS.154","100011810034-154","SIM","0","0"
"8883","ANA GABRIELA",NULL,"2042","4515258629-20",NULL,"7084","WEG_ITAJAI","2",NULL,NULL,"2024-03-01",NULL,"17729859-155","CONJ FERRAGENS WSAV 245KV 3.150A 6.790MM POS.155","100011810034-155","SIM","0","0"
"8884","ANA GABRIELA",NULL,"2142","4515331553-10",NULL,"7085","WEG_ITAJAI","2",NULL,NULL,"2024-03-01",NULL,"17729859-156","CONJ FERRAGENS WSAV 245KV 3.150A 6.790MM POS.156","100011810034-156","SIM","0","0"
"8885","ANA GABRIELA",NULL,"2142","4515331553-10",NULL,"7086","WEG_ITAJAI","4",NULL,NULL,"2024-03-01",NULL,"17729859-157","CONJ FERRAGENS WSAV 245KV 3.150A 6.790MM POS.157","100011810034-157","SIM","0","0"
"8886","ANA GABRIELA",NULL,"2142","4515331553-10",NULL,"7087","WEG_ITAJAI","4",NULL,NULL,"2024-03-01",NULL,"17729859-158","CONJ FERRAGENS WSAV 245KV 3.150A 6.790MM POS.158","100011810034-158","SIM","0","0"
"8887","ANA GABRIELA",NULL,"2142","4515331553-10",NULL,"7088","WEG_ITAJAI","12",NULL,NULL,"2024-03-01",NULL,"17729859-159","CONJ FERRAGENS WSAV 245KV 3.150A 6.790MM POS.159","100011810034-159","SIM","0","0"
"8888","ANA GABRIELA",NULL,"2142","4515331553-10",NULL,"7089","WEG_ITAJAI","12",NULL,NULL,"2024-03-01",NULL,"17729859-160","CONJ FERRAGENS WSAV 245KV 3.150A 6.790MM POS.160","100011810034-160","SIM","0","0"
"8889","ANA GABRIELA",NULL,"2142","4515331553-10",NULL,"7090","WEG_ITAJAI","2",NULL,NULL,"2024-03-01",NULL,"17729859-161","CONJ FERRAGENS WSAV 245KV 3.150A 6.790MM POS.161","100011810034-161","SIM","0","0"
"8890","ANA GABRIELA",NULL,"2142","4515331553-10",NULL,"7091","WEG_ITAJAI","2",NULL,NULL,"2024-03-01",NULL,"17729859-161-1","CONJ FERRAGENS WSAV 245KV 3.150A 6.790MM POS.161-1","10011810034-161","SIM","0","0"
"8891","ANA GABRIELA",NULL,"2142","4515331553-10",NULL,"7092","WEG_ITAJAI","4",NULL,NULL,"2024-03-01",NULL,"17729859-161-2","CONJ FERRAGENS WSAV 245KV 3.150A 6.790MM POS.161-2","10011810034-161","SIM","0","0"
"8892","ANA GABRIELA",NULL,"2142","4515331553-10",NULL,"7093","WEG_ITAJAI","20",NULL,NULL,"2024-03-01",NULL,"17729859-162","CONJ FERRAGENS WSAV 245KV 3.150A 6.790MM POS.162","10011810034-162","SIM","0","0"
"8893","ANA GABRIELA",NULL,"2142","4515331553-10",NULL,"7094","WEG_ITAJAI","20",NULL,NULL,"2024-03-01",NULL,"17729859-162-1","CONJ FERRAGENS WSAV 245KV 3.150A 6.790MM POS.162-1","10011810034-162","SIM","0","0"
"8894","ANA GABRIELA",NULL,"2142","4515331553-10",NULL,"7095","WEG_ITAJAI","20",NULL,NULL,"2024-03-01",NULL,"17729859-162-2","CONJ FERRAGENS WSAV 245KV 3.150A 6.790MM POS.162-2","10011810034-162","SIM","0","0"
"8895","ANA GABRIELA",NULL,"2142","4515331553-10",NULL,"7096","WEG_ITAJAI","4",NULL,NULL,"2024-03-01",NULL,"17729859-163","CONJ FERRAGENS WSAV 245KV 3.150A 6.790MM POS.163","10011810034-163","SIM","0","0"
"8896","ANA GABRIELA","045/24","2133","4515242598-70",NULL,"7104","WEG_ITAJAI","21",NULL,NULL,"2024-03-15",NULL,"15972529","MANCAL DA FACA","10008515441","SIM","0","0"
"8897","ANA GABRIELA",NULL,"2133","4515242598-70",NULL,"7105","WEG_ITAJAI","21",NULL,NULL,"2024-03-15",NULL,"15972529-1","MANCAL DA FACA POS.1","10008515441","SIM","0","0"
"8898","ANA GABRIELA",NULL,"2133","4515242598-70",NULL,"7106","WEG_ITAJAI","21",NULL,NULL,"2024-03-15",NULL,"15972529-2","MANCAL DA FACA POS.2","10008515441","SIM","0","0"
"8899","ANA GABRIELA",NULL,"2133","4515242598-70",NULL,"7107","WEG_ITAJAI","21",NULL,NULL,"2024-03-15",NULL,"15972529-3","MANCAL DA FACA POS.3","10008515441","SIM","0","0"
"8900","ANA GABRIELA",NULL,"2133","4515242598-70",NULL,"7108","WEG_ITAJAI","21",NULL,NULL,"2024-03-15",NULL,"15972529-4","MANCAL DA FACA POS.4","10008515441","SIM","0","0"
"8901","ANA GABRIELA","053/24","2135","4515242598-90",NULL,"7100","WEG_ITAJAI","21",NULL,NULL,"2024-03-15",NULL,"15971930","MANCAL DA FACA","10008514518","SIM","0","0"
"8902","ANA GABRIELA",NULL,"2135","4515242598-90",NULL,"7101","WEG_ITAJAI","21",NULL,NULL,"2024-03-15",NULL,"15971930-1","MANCAL DA FACA POS.1","10008514518","SIM","0","0"
"8903","ANA GABRIELA",NULL,"2135","4515242598-90",NULL,"7102","WEG_ITAJAI","21",NULL,NULL,"2024-03-15",NULL,"15971930-2","MANCAL DA FACA POS.2","10008514518","SIM","0","0"
"8904","ANA GABRIELA",NULL,"2135","4515242598-90",NULL,"7103","WEG_ITAJAI","21",NULL,NULL,"2024-03-15",NULL,"15971930-3","MANCAL DA FACA POS.3","10008514518","SIM","0","0"
"8905","ANA GABRIELA","045/24","2136","4515242598-100",NULL,"7097","WEG_ITAJAI","21",NULL,NULL,"2024-03-15",NULL,"15971288","MANCAL DA FACA","10008513386","SIM","0","0"
"8906","ANA GABRIELA",NULL,"2136","4515242598-100",NULL,"7098","WEG_ITAJAI","21",NULL,NULL,"2024-03-15",NULL,"15971288-1","MANCAL DA FACA POS.1","10008513386 POS.1 FOLHA 2","SIM","0","0"
"8907","ANA GABRIELA",NULL,"2136","4515242598-100",NULL,"7099","WEG_ITAJAI","21",NULL,NULL,"2024-03-15",NULL,"15971288-2","MANCAL DA FACA POS.2","10008513386 POS.2 FOLHA 3","SIM","0","0"
"8908","ANA GABRIELA",NULL,"2157","4201694968-10",NULL,"7167","GE_PLT","3",NULL,NULL,"2024-03-01",NULL,"HIHI300184-01","SUPORTE PARA 1 CHAVE LOCAL REMOTO","48125655","SIM","0","0"
"8909","ANA GABRIELA","046/24","2148","4515279139-10",NULL,"7163","WEG_ITAJAI","162",NULL,NULL,"2024-03-29",NULL,"14153893","BASE CONTATO MOVEL 15,88X245X101,6MM","10005184725","SIM","0","2"
"8910","ANA GABRIELA",NULL,"2148","4515279139-10",NULL,"7164","WEG_ITAJAI","162",NULL,NULL,"2024-03-29",NULL,"14153893-1","BASE CONTATO MOVEL 15,88X245X101,6MM POS.1","10004240441","SIM","0","0"
"8911","ANA GABRIELA",NULL,"2148","4515279139-10",NULL,"7165","WEG_ITAJAI","162",NULL,NULL,"2024-03-29",NULL,"14153893-2","BASE CONTATO MOVEL 15,88X245X101,6MM POS.2","10002883212","SIM","0","0"
"8912","ANA GABRIELA",NULL,"2148","4515279139-10",NULL,"7166","WEG_ITAJAI","162",NULL,NULL,"2024-03-29",NULL,"14153893-3","BASE CONTATO MOVEL 15,88X245X101,6MM POS.3","10005186798","SIM","0","0"
"8913","ANA GABRIELA","035/24","2155","4515263599","10","7155","WEG_ITAJAI","2",NULL,NULL,"2024-03-15",NULL,"11440086","LUVA TUBO DESCIDA 2""","10002871503","SIM","0","0"
"8914","ANA GABRIELA","045/24","2156","4515263599-20",NULL,"7156","WEG_ITAJAI","54",NULL,NULL,"2024-03-22",NULL,"11469602","SUPORTE CENTELHADOR 60,6MM","10003058629","SIM","0","0"
"8915","ANA GABRIELA",,"2151","4515389305-10",NULL,"7157","WEG_ITAJAI","24",NULL,NULL,"2024-03-29",NULL,"13201399","BASE CONTATO MOVEL 25,4X239X204MM","10003495163","SIM","0","0"
"8916","ANA GABRIELA",,"2152","4515389305-20",NULL,"7158","WEG_ITAJAI","48",NULL,NULL,"2024-03-29",NULL,"13201319","LATERAL CONTATO MOVEL AL 6101 25,4X254X2","10003495214","SIM","0","0"
"8917","ANA GABRIELA",,"2153","4515389305-30",NULL,"7159","WEG_ITAJAI","48",NULL,NULL,"2024-03-29",NULL,"13200338","LATERAL CONTATO MOVEL AL 6101 25,4X170X3","10003478658","SIM","0","0"
"8918","ANA GABRIELA",,"2154","4515389305-40",NULL,"7160","WEG_ITAJAI","24",NULL,NULL,"2024-03-29",NULL,"12878843","BASE CONTATO MOVEL 25,4X800X200MM","10002991696","SIM","0","0"
"8919","ANA GABRIELA","046/24","2149","4515387716-10",NULL,"7161","WEG_ITAJAI","24",NULL,NULL,"2024-03-29",NULL,"13201535","TUBO COM PONTA SOLDADA","10003497879","SIM","0","2"
"8920","ANA GABRIELA",,"2150","4515387716-20",NULL,"7162","WEG_ITAJAI","24",NULL,NULL,"2024-03-29",NULL,"13201061","TUBO FACA SECCIONADOR","10003493788","SIM","0","0"
"8921","MARIA PAULA","035/24","2158","4514505909","10","7168","WEG_ITAJAI","6",NULL,NULL,"2024-03-01",NULL,"17594086","BASE CONTATO FIXO AL 6101 25,4X177X130","10011592299","SIM","0","0"
"8922","MARIA PAULA",NULL,"2158","4515405909-10",NULL,"7169","WEG_ITAJAI","6",NULL,NULL,"2024-03-01",NULL,"17594086-1","BASE CONTATO FIXO AL 6101 25,4X177X130MM POS.1","10011592299 POS. 1","SIM","0","0"
"8923","MARIA PAULA",NULL,"7170",,NULL,,"VAZIO","0",NULL,NULL,"0000-00-00",NULL,,,,NULL,"0",NULL
"8924","MARIA PAULA",NULL,"2158","4515405909-10",NULL,"7170","WEG_ITAJAI","6",NULL,NULL,"2024-03-01",NULL,"1594086-2","BASE CONTATO FIXO AL 6101 25,4X177X130MM POS.2","10011592299 POS.2","SIM","0","0"
"8925","MARIA PAULA","046/24","2171","4515346575-60",NULL,"7197","WEG_ITAJAI","18",NULL,NULL,"2024-03-29",NULL,"11468775","MANCAL EIXO ACIONAMENTO TERRA","10006836881","SIM","0","2"
"8926","MARIA PAULA",NULL,"2171","4515346575-60",NULL,"7198","WEG_ITAJAI","18",NULL,NULL,"2024-03-29",NULL,"11468775-1","MANCAL EIXO ACIONAMENTO TERRA POS.1","10006793455","SIM","0","0"
"8927","MARIA PAULA",NULL,"2171","45153467-60",NULL,"7199","WEG_ITAJAI","18",NULL,NULL,"2024-03-29",NULL,"11468775-2","MANCAL EIXO ACIONAMENTO TERRA POS.2","10006793512","SIM","0","0"
"8928","MARIA PAULA","046/24","2170","451346575-50",NULL,"7194","WEG_ITAJAI","18",NULL,NULL,"2024-03-29",NULL,"11468826","MANCAL EIXO ACIONAMENTO TERRA","10006836848","SIM","0","2"
"8929","MARIA PAULA",NULL,"2170","4515346575-50",NULL,"7195","WEG_ITAJAI","18",NULL,NULL,"2024-03-29",NULL,"11468826-1","MANCAL EIXO ACIONAMENTO TERRA POS.1","10006793455","SIM","0","0"
"8930","MARIA PAULA",NULL,"2170","4515346575-50",NULL,"7196","WEG_ITAJAI","18",NULL,NULL,"2024-03-29",NULL,"11458826-2","MANCAL EIXO ACIONAMENTO TERRA POS.2","10006793512","SIM","0","0"
"8931","MARIA PAULA","045/24","2169","4515346575-40",NULL,"7191","WEG_ITAJAI","9",NULL,NULL,"2024-03-15",NULL,"11467111","EIXO ACIONAMENTO TCL 138KV","10006836942","SIM","0","0"
"8932","MARIA PAULA",NULL,"2169","4515346575-40",NULL,"7192","WEG_ITAJAI","9",NULL,NULL,"2024-03-15",NULL,"11467111-1","EIXO ACIONAMENTO TCL 138KV POS.1","10006836942","SIM","0","0"
"8933","MARIA PAULA",NULL,"2169","4515346575-40",NULL,"7193","WEG_ITAJAI","18",NULL,NULL,"2024-03-15",NULL,"11467111-2","EIXO ACIONAMENTO TCL 138KV POS.2","10006836942","SIM","0","0"
"8934","MARIA PAULA","045/24","2168","451534675-30",NULL,"7188","WEG_ITAJAI","9",NULL,NULL,"2024-03-15",NULL,"11468114","BIELA ACIONAMENTO TERRA 200.305MM","10006504723","SIM","0","0"
"8935","MARIA PAULA",NULL,"2168","4515346575-30",NULL,"7189","WEG_ITAJAI","9",NULL,NULL,"2024-03-15",NULL,"11468114-1","BIELA ACIONAMENTO TERRA 200.305MM POS.01","10006504723","SIM","0","0"
"8936","MARIA PAULA",NULL,"2168","4515346575-30",NULL,"7190","WEG_ITAJAI","9",NULL,NULL,"2024-03-15",NULL,"11468114-2","BIELA ACIONAMENTO TERRA 200.305MM POS.2","10006504723","SIM","0","0"
"8937","MARIA PAULA","045/24","2167","4515346575-20",NULL,"7185","WEG_ITAJAI","9",NULL,NULL,"2024-03-15",NULL,"11468775","MANCAL EIXO ACIONAMENTO TERRA","10006836881","SIM","0","0"
"8938","MARIA PAULA",NULL,"2167","4515346575-20",NULL,"7186","WEG_ITAJAI","9",NULL,NULL,"2024-03-15",NULL,"11468775-1","MANCAL EIXO ACIONAMENTO TERRA POS.1","10006793455","SIM","0","0"
"8939","MARIA PAULA",NULL,"2167","4515346575-20",NULL,"7187","WEG_ITAJAI","9",NULL,NULL,"2024-03-15",NULL,"11468775-2","MANCAL EIXO ACIONAMENTO TERRA POS.2","10006793512","SIM","0","0"
"8940","MARIA PAULA","045/24","2166","4515346575-10",NULL,"7182","WEG_ITAJAI","9",NULL,NULL,"2024-03-15",NULL,"11468826","MANCAL EIXO ACIONAMENTO TERRA","10006836848","SIM","0","0"
"8941","MARIA PAULA",NULL,"2166","4515346575-10",NULL,"7183","WEG_ITAJAI","9",NULL,NULL,"2024-03-15",NULL,"11468826-1","MANCAL EIXO ACIONAMENTO TERRA POS.1","10006793455","SIM","0","0"
"8942","MARIA PAULA",NULL,"2166","4515346575-10",NULL,"7184","WEG_ITAJAI","9",NULL,NULL,"2024-03-15",NULL,"11468826-2","MANCAL EIXO ACIONAMENTO TERRA POS.2","10006793512","SIM","0","0"
"8943","MARIA PAULA","045/24","2164","4515251083-10",NULL,"7180","WEG_ITAJAI","6",NULL,NULL,"2024-03-15",NULL,"12774933","VIGA DA BASE VIGA U 3.545MM","10002815975","SIM","0","0"
"8944","MARIA PAULA","045/24","2165","4515251083-20",NULL,"7181","WEG_ITAJAI","12",NULL,NULL,"2024-03-15",NULL,"12774933","VIGA DA BASE VIGA U 3.545MM","10002815975","SIM","0","0"
"8945","MARIA PAULA","040/24","2163","1515246095-10",NULL,"7179","WEG_ITAJAI","4",NULL,NULL,"2024-03-15",NULL,"11440086","LUVA TUBO DESCIDA 2""","10002871503","SIM","0","0"
"8946","MARIA PAULA","035/24","2162","4515322657","10","7176","WEG_ITAJAI","20",NULL,NULL,"2024-03-01",NULL,"16727617","RETEM 2""","10009855888","SIM","0","0"
"8947","MARIA PAULA",NULL,"2162","4515322657-10",NULL,"7177","WEG_ITAJAI","20",NULL,NULL,"2024-03-01",NULL,"16727617-1","RETEM 2"" POS.1","10009855888 POS.01","SIM","0","0"
"8948","MARIA PAULA",NULL,"2162","4515322657-10",NULL,"7178","WEG_ITAJAI","20",NULL,NULL,"2024-03-01",NULL,"16727617-2","RETEM 2"" POS.2","10009855888 POS.02","SIM","0","0"
"8949","MARIA PAULA","035/24","2161","4515363340","10","7173","WEG_ITAJAI","30",NULL,NULL,"2024-03-01",NULL,"17594086","BASE CONTATO FIXO AL 6101 25,4X177X130MM","10011592299","SIM","0","0"
"8950","MARIA PAULA",NULL,"2161","4515363340-10",NULL,"7174","WEG_ITAJAI","30",NULL,NULL,"2024-03-01",NULL,"17594086-1","BASE CONTATO FIXO AL 6101 25,4X177X130MM POS.1","10011592299 POS.1","SIM","0","0"
"8951","MARIA PAULA",NULL,"2161","4515363340-10",NULL,"7175","WEG_ITAJAI","30",NULL,NULL,"2024-03-01",NULL,"17594086-2","BASE CONTATO FIXO AL 6101 25,4X177X130MM POS.2","101159299 POS 2","SIM","0","0"
"8952","MARIA PAULA","043/24","2160","VO-B-106515-1",NULL,"7172","TAVRIDA","45",NULL,NULL,"2024-03-06",NULL,"B12YD111111","REC_DET_CHANNEL_SMART5 QUADRADO","TES_RECDET_CHANNEL_SMART5","SIM","0","0"
"8953","MARIA PAULA","043/24","2159","VO-B-106547-1",NULL,"7171","TAVRIDA","14",NULL,NULL,"2024-03-06",NULL,"C12CE311111","TECHEQUIP_SPECKEY_3","FS-SM-TECHEQUIP_SPECKEY","SIM","0","0"
"8954","ANA GABRIELA","035/24","2173","4514987645","10","7201","WEG_ITAJAI","1",NULL,NULL,"2024-03-01",NULL,"14610054","VIGA DA BASE VIGA U 3.900,01MM","10006076266","SIM","0","0"
"8955","ANA GABRIELA",NULL,"2172","4515124310-70",NULL,"7200","WEG_ITAJAI","2",NULL,NULL,"2024-02-23",NULL,"14263356","SUPORTE FACA SEC","10005395196","SIM","0",NULL
"8956","ANA GABRIELA","065/24","2072","4201688747-50",NULL,"7227","GE_RMG","8",NULL,NULL,"2024-04-04",NULL,"HVHV307531-02","BELLOW PROTECTION SHC FLANGE OTCF","HV307531-XX","SIM","0","2"
"8957","ANA GABRIELA",NULL,"2072","4201688747-50",NULL,"7228","GE_RMG","8",NULL,NULL,"2024-04-04",NULL,"HVHV307531-02-1","BELLOW PROTECTION SHC FLANGE OTCF POS.1","HV307531-XX","SIM","0","0"
"8958","ANA GABRIELA",NULL,"2072","4201688747-50",NULL,"7229","GE_RMG","8",NULL,NULL,"2024-04-04",NULL,"HVHV307531-02-2","BELLOW PROTECTION SHC FLANGE OTCF POS.2","HV307531-XX","SIM","0","0"
"8959","ANA GABRIELA",NULL,"2071","4201688747-40",NULL,"7224","GE_RMG","6",NULL,NULL,"2024-04-04",NULL,"HVHV307531-01","BELLOW PROTECTION SHC FLANGE OTCF","HV307531-XX","SIM","0","0"
"8960","ANA GABRIELA","065/24","2071","4201688747-40",NULL,"7225","GE_RMG","6",NULL,NULL,"2024-04-04",NULL,"HVHV307531-01.1","BELLOW PROTECTION SHC FLANGE OTCF POS.1","HV307531-XX","SIM","0","2"
"8961","ANA GABRIELA",NULL,"2071","4201688747-40",NULL,"7226","GE_RMG","6",NULL,NULL,"2024-04-04",NULL,"HVHV307531-01.2","BELLOW PROTECTION SHC FLANGE OTCF POS.2","HV307531-XX","SIM","0","0"
"8962","ANA GABRIELA","061/24","2073","4201688747-10",NULL,"7221","GE_RMG","3",NULL,NULL,"2024-03-30",NULL,"HVHV307986-04","STEEL TUBE Ø38 B1560 OSKF145 OXIDACAO PT","HV307986-XX VAR.04","SIM","0","2"
"8963","ANA GABRIELA",NULL,"2073","4201688747-10",NULL,"7222","GE_RMG","3",NULL,NULL,"2024-03-30",NULL,"HVHV307986-04-1","STEEL TUBE Ø38 B1560 OSKF145 OXIDACAO PT POS.1","HV307986-XX POS.1","SIM","0","0"
"8964","ANA GABRIELA",NULL,"2073","4201688747-10",NULL,"7223","GE_RMG","3",NULL,NULL,"2024-03-30",NULL,"HVHV307986-04-2","STEEL TUBE Ø38 B1560 OSKF145 OXIDACAO PT POS.2","HV307986-XX POS.2","SIM","0","0"
"8965","ANA GABRIELA","042/24","2178","4201697352-10",NULL,"7211","GE_RBH","1",NULL,NULL,"2024-03-08",NULL,"HVHV311241-05","VIGAS H P/ PALETE ESPECIAL OC.:332936.20","3329360020-002","SIM","0","0"
"8966","ANA GABRIELA",NULL,"2178","4201697352-10",NULL,"7212","GE_RBH","3",NULL,NULL,"2024-03-08",NULL,"HVHV311241-05-1","VIGAS H P/ PALETE ESPECIAL OC.:332936.20 POS.1","3329360020-002","SIM","0","0"
"8967","ANA GABRIELA",NULL,"2178","4201697352-10",NULL,"7213","GE_RBH","5",NULL,NULL,"2024-03-08",NULL,"HVHV311241-05-2","VIGAS H P/ PALETE ESPECIAL OC.:332936.20 POS.2","3329360020-002","SIM","0","0"
"8968","ANA GABRIELA",NULL,"2178","4201697352-10",NULL,"7214","GE_RBH","2",NULL,NULL,"2024-03-08",NULL,"HVHV311241-05-3","VIGAS H P/ PALETE ESPECIAL OC.:332936.20 POS.3","3329360020-002","SIM","0","0"
"8969","ANA GABRIELA",NULL,"2178","4201697352-10",NULL,"7215","GE_RBH","6",NULL,NULL,"2024-03-08",NULL,"HVHV311241-05-4","VIGAS H P/ PALETE ESPECIAL OC.:332936.20 POS.4","3329360020-002","SIM","0","0"
"8970","ANA GABRIELA",NULL,"2178","4201697352-10",NULL,"7216","GE_RBH","2",NULL,NULL,"2024-03-08",NULL,"HVHV311241-05-5","VIGAS H P/ PALETE ESPECIAL OC.:332936.20 POS.5","3329360020-002","SIM","0","0"
"8971","ANA GABRIELA",NULL,"2178","4201697352-10",NULL,"7217","GE_RBH","2",NULL,NULL,"2024-03-08",NULL,"HVHV311241-05-6","VIGAS H P/ PALETE ESPECIAL OC.:332936.20 POS.6","3329360020-002","SIM","0","0"
"8972","ANA GABRIELA",NULL,"2178","4201697352-10",NULL,"7218","GE_RBH","8",NULL,NULL,"2024-03-08",NULL,"HVHV311241-05-7","VIGAS H P/ PALETE ESPECIAL OC.:332936.20 POS.7","3329360020-002","SIM","0","0"
"8973","ANA GABRIELA",NULL,"2178","4201697352-10",NULL,"7219","GE_RBH","4",NULL,NULL,"2024-03-08",NULL,"HVHV311241-05-8","VIGAS H P/ PALETE ESPECIAL OC.:332936.20 POS.8","3329360020-002","SIM","0","0"
"8974","ANA GABRIELA",NULL,"2178","4201697352-10",NULL,"7220","GE_RBH","6",NULL,NULL,"2024-03-08",NULL,"HVHV311241-05-EMENDA","VIGAS H P/ PALETE ESPECIAL OC.:332936.20 - EMENDA","3329360020-002","SIM","0","0"
"8975","ANA GABRIELA","047/24","2179","4201697352-30",NULL,"7210","GE_PLT","20",NULL,NULL,"2024-03-18",NULL,"HVHV310369-04","TERMINAL DE CONEXÃO DO RESISTOR DS","HV310369-04","SIM","0","0"
"8976","ANA GABRIELA",NULL,"2177","4201697352-10",NULL,"7209","GE_RBH","6",NULL,NULL,"2024-03-04",NULL,"HVHV311176-09","METALON IÇAMENTO AÇO OC 332936.10","3329360010-016","SIM","0","0"
"8977","ANA GABRIELA",NULL,"2176","4201696933-10",NULL,"7208","GE_BAT","3",NULL,NULL,"2024-03-01",NULL,"HIHI300184-01","SUPORTE PARA 1 CHAVE LOCAL REMOTO","48125655","SIM","0","0"
"8978","ANA GABRIELA","054/24","2174","4515346575-70",NULL,"7205","WEG_ITAJAI","18",NULL,NULL,"2024-03-29",NULL,"11468114","BIELA ACIONAMENTO TERRA 200.305MM","10006504723","SIM","0","2"
