"id","user","aviso","pedido","pedido_cliente","item","ordem","cliente","quant_a_fat","quant_fat","quant","entrega","data_saida","codprod","descricao","desenho","matriz","statuspv","statusav"
"5416","ANA GABRIELA",NULL,"1020","4201589535-20",NULL,"3476","GE_RBH","6",NULL,NULL,"2023-07-28","2023-07-10","HVHV311241-01-4",NULL,"3329360010-005 POS 04",NULL,"0",NULL
"5417","ANA GABRIELA",NULL,"1020","4201589535-20",NULL,"3477","GE_RBH","2",NULL,NULL,"2023-07-28","2023-07-10","HVHV311241-01-5",NULL,"3329360010-005 POS 05",NULL,"0",NULL
"5418","ANA GABRIELA",NULL,"1020","4201589535-20",NULL,"3478","GE_RBH","2",NULL,NULL,"2023-07-28","2023-07-10","HVHV311241-01-6",NULL,"3329360010-005 POS 06",NULL,"0",NULL
"5419","ANA GABRIELA",NULL,"1020","4201589535-20",NULL,"3479","GE_RBH","8",NULL,NULL,"2023-07-28","2023-07-10","HVHV311241-01-7",NULL,"3329360010-005 POS 07",NULL,"0",NULL
"5420","ANA GABRIELA",NULL,"1020","4201589535-20",NULL,"3480","GE_RBH","4",NULL,NULL,"2023-07-28","2023-07-10","HVHV311241-01-8",NULL,"3329360010-005 POS 08",NULL,"0",NULL
"5421","ANA GABRIELA",NULL,"1020","4201589535-20",NULL,"3481","GE_RBH","6",NULL,NULL,"2023-07-28","2023-07-10","HVHV311241-01-EMENDA",NULL,"3329360010-005",NULL,"0",NULL
"5422","ANA GABRIELA",NULL,"1019","4201589535-10",NULL,"3462","GE_RBH","1",NULL,NULL,"2023-07-26","2023-07-10","HVHV311241-01",NULL,"3329360010-005",NULL,"0",NULL
"5423","ANA GABRIELA",NULL,"1019","4201589535-10",NULL,"3463","GE_RBH","3",NULL,NULL,"2023-07-26","2023-07-10","HVHV311241-01-1",NULL,"3329360010-005 POS 01",NULL,"0",NULL
"5424","ANA GABRIELA",NULL,"1019","4201589535-10",NULL,"3464","GE_RBH","5",NULL,NULL,"2023-07-26","2023-07-10","HVHV311241-01-2",NULL,"3329360010-005 POS 02",NULL,"0",NULL
"5425","ANA GABRIELA",NULL,"1019","4201589535-10",NULL,"3465","GE_RBH","2",NULL,NULL,"2023-07-26","2023-07-10","HVHV311241-01-3",NULL,"3329360010-005 POS 03",NULL,"0",NULL
"5426","ANA GABRIELA",NULL,"1019","4201589535-10",NULL,"3466","GE_RBH","6",NULL,NULL,"2023-07-26","2023-07-10","HVHV311241-01-4",NULL,"3329360010-005 POS 04",NULL,"0",NULL
"5427","ANA GABRIELA",NULL,"1019","4201589535-10",NULL,"3467","GE_RBH","2",NULL,NULL,"2023-07-26","2023-07-10","HVHV311241-01-5",NULL,"3329360010-005 POS 05",NULL,"0",NULL
"5428","ANA GABRIELA",NULL,"1019","4201589535-10",NULL,"3468","GE_RBH","2",NULL,NULL,"2023-07-26","2023-07-10","HVHV311241-01-6",NULL,"3329360010-005 POS 06",NULL,"0",NULL
"5429","ANA GABRIELA",NULL,"1019","4201589535-10",NULL,"3469","GE_RBH","8",NULL,NULL,"2023-07-26","2023-07-10","HVHV311241-01-7",NULL,"3329350010-005 POS 07",NULL,"0",NULL
"5430","ANA GABRIELA",NULL,"1019","4201589535-10",NULL,"3470","GE_RBH","4",NULL,NULL,"2023-07-26","2023-07-10","HVHV311241-01-8",NULL,"3329360010-005 POS 08",NULL,"0",NULL
"5431","ANA GABRIELA",NULL,"1019","4201589535-10",NULL,"3471","GE_RBH","6",NULL,NULL,"2023-07-26","2023-07-10","HVHV311241-01-EMENDA",NULL,"3329360010-005",NULL,"0",NULL
"5432","ANA GABRIELA",NULL,"1011","4514098264-50",NULL,"3461","WEG_ITAJAI","16",NULL,NULL,"2023-07-29","2023-07-07","14391192",NULL,"10005675337",NULL,"0",NULL
"5433","ANA GABRIELA",NULL,"1010","4514098264-40",NULL,"3458","WEG_ITAJAI","19",NULL,NULL,"2023-07-24","2023-07-21","13991819",NULL,"10005671835",NULL,"0",NULL
"5434","ANA GABRIELA",NULL,"1010","4514098264-40",NULL,"3459","WEG_ITAJAI","19",NULL,NULL,"2023-07-24","2023-07-21","13991819-1",NULL,"10005671835",NULL,"0",NULL
"5435","ANA GABRIELA",NULL,"1010","4514098264-40",NULL,"3460","WEG_ITAJAI","19",NULL,NULL,"2023-07-24","2023-07-21","13991819-2",NULL,"10005671835",NULL,"0",NULL
"5436","ANA GABRIELA",NULL,"1009","4514098264-30",NULL,"3454","WEG_ITAJAI","15",NULL,NULL,"2023-07-24","2023-07-21","14035990",NULL,"10004978617",NULL,"0",NULL
"5437","ANA GABRIELA",NULL,"1009","4514098264-30",NULL,"3455","WEG_ITAJAI","15",NULL,NULL,"2023-07-24","2023-07-21","14035990-1",NULL,"10004978617 FOLHA 2",NULL,"0",NULL
"5438","ANA GABRIELA",NULL,"3456","4514098264-30",NULL,"3456","WEG_ITAJAI","15",NULL,NULL,"2023-07-24",NULL,"14035990-2",NULL,"10004978617 FOLHA 3",NULL,"0",NULL
"5439","ANA GABRIELA",NULL,"1009","4514098264-30",NULL,"3457","WEG_ITAJAI","15",NULL,NULL,"2023-07-24","2023-07-21","14035990-3",NULL,"10004978617 FOLHA 4",NULL,"0",NULL
"5440","ANA GABRIELA",NULL,"1008","4514098264-20",NULL,"3453","WEG_ITAJAI","11",NULL,NULL,"2023-07-15","2023-07-05","11440086",NULL,"10002871503",NULL,"0",NULL
"5441","ANA GABRIELA",NULL,"1007","4514098264-10",NULL,"3450","WEG_ITAJAI","50",NULL,NULL,"2023-07-15","2023-07-07","11510278",NULL,"1005864826",NULL,"0",NULL
"5442","ANA GABRIELA",NULL,"1007","4514098264-10",NULL,"3451","WEG_ITAJAI","50",NULL,NULL,"2023-07-15","2023-07-07","11510278-1",NULL,"10005864826",NULL,"0",NULL
"5443","ANA GABRIELA",NULL,"1007","4514098264-10",NULL,"3452","WEG_ITAJAI","50",NULL,NULL,"2023-07-15","2023-07-07","11510278-2",NULL,"10005864826",NULL,"0",NULL
"5444","ANA GABRIELA",NULL,"5849","4201573641-110",NULL,"18243","GE_RMG","15",NULL,NULL,"2023-07-12","2023-07-19","HVHV307164-02",NULL,"HV307164-XX",NULL,"0",NULL
"5445","ANA GABRIELA",NULL,"5849","4201573641-110",NULL,"18244","GE_RMG","15",NULL,NULL,"2023-07-12","2023-07-19","HVHV30716402-1",NULL,"HV307164-XX",NULL,"0",NULL
"5446","ANA GABRIELA",NULL,"5849","4201573641-110",NULL,"18245","GE_RMG","15",NULL,NULL,"2023-07-12","2023-07-19","HVHV30716402-2",NULL,"HV307164-XX",NULL,"0",NULL
"5447","ANA GABRIELA",NULL,"5848","4201573641-100",NULL,"18240","GE_RMG","3",NULL,NULL,"2023-08-11","2023-07-24","HVHV307164-01",NULL,"HV307164-XX",NULL,"0",NULL
"5448","ANA GABRIELA",NULL,"5848","4201573641-100",NULL,"18241","GE_RMG","3",NULL,NULL,"2023-08-11","2023-07-24","HVHV30716401-1",NULL,"HV307164-XX",NULL,"0",NULL
"5449","ANA GABRIELA",NULL,"5848","4201573641-100",NULL,"18242","GE_RMG","3",NULL,NULL,"2023-08-11","2023-07-24","HVHV30716401-2",NULL,"HV307164-XX",NULL,"0",NULL
"5450","ANA GABRIELA",NULL,"5847","4201573641-90",NULL,"18237","GE_RMG","8",NULL,NULL,"2023-07-26",NULL,"HVHV307164-01",NULL,"HV307164-XX",NULL,"0",NULL
"5451","ANA GABRIELA",NULL,"5847","4201573641-90",NULL,"18238","GE_RMG","8",NULL,NULL,"2023-07-26",NULL,"HVHV30716401-1",NULL,"HV307164-XX",NULL,"0",NULL
"5452","ANA GABRIELA",NULL,"5847","4201573641-90",NULL,"18239","GE_RMG","8",NULL,NULL,"2023-07-26",NULL,"HVHV30716401-2",NULL,"HV307164-XX",NULL,"0",NULL
"5453","ANA GABRIELA",NULL,"1024","4201589535-60",NULL,"3502","GE_RBH","3",NULL,NULL,"2023-08-03","2023-07-10","HVHV311241-06",NULL,"3329360030-005",NULL,"0",NULL
"5454","ANA GABRIELA",NULL,"1024","4201589535-60",NULL,"3503","GE_RBH","9",NULL,NULL,"2023-08-03","2023-07-10","HVHV311241-06-01",NULL,"3329360030-005 POS.01",NULL,"0",NULL
"5455","ANA GABRIELA",NULL,"1024","4201589535-60",NULL,"3504","GE_RBH","15",NULL,NULL,"2023-08-03","2023-07-10","HVHV311241-06-02",NULL,"3329360030-005 POS.02",NULL,"0",NULL
"5456","ANA GABRIELA",NULL,"1024","4201589535-60",NULL,"3505","GE_RBH","6",NULL,NULL,"2023-08-03","2023-07-10","HVHV311241-06-03",NULL,"3329360030-005 POS.03",NULL,"0",NULL
"5457","ANA GABRIELA",NULL,"1024","4201589535-60",NULL,"3506","GE_RBH","24",NULL,NULL,"2023-08-03","2023-07-10","HVHV311241-06-04",NULL,"3329360030-005 POS.04",NULL,"0",NULL
"5458","ANA GABRIELA",NULL,"1024","4201589535-60",NULL,"3507","GE_RBH","6",NULL,NULL,"2023-08-03","2023-07-10","HVHV311241-06-05",NULL,"3329360030-005 POS.05",NULL,"0",NULL
"5459","ANA GABRIELA",NULL,"1024","4201589535-60",NULL,"3508","GE_RBH","6",NULL,NULL,"2023-08-03","2023-07-10","HVHV311241-06-06",NULL,"3329360030-005 POS.06",NULL,"0",NULL
"5460","ANA GABRIELA",NULL,"1024","4201589535-60",NULL,"3509","GE_RBH","12",NULL,NULL,"2023-08-03","2023-07-10","HVHV311241-06-07",NULL,"3329360030-005 POS.07",NULL,"0",NULL
"5461","ANA GABRIELA",NULL,"1024","4201589535-60",NULL,"3510","GE_RBH","12",NULL,NULL,"2023-08-03","2023-07-10","HVHV311241-06-08",NULL,"3329360030-005 POS.08",NULL,"0",NULL
"5462","ANA GABRIELA",NULL,"1024","4201589535-60",NULL,"3511","GE_RBH","18",NULL,NULL,"2023-08-03","2023-07-10","HVHV311241-06",NULL,"3329360030-005 (EMENDA)",NULL,"0",NULL
"5463","ANA GABRIELA",NULL,"1022","4201589535-40",NULL,"3482","GE_RBH","1",NULL,NULL,"2023-07-13","2023-07-07","HVHV311241-06",NULL,"3329360030-005",NULL,"0",NULL
"5464","ANA GABRIELA",NULL,"1022","4201589535-40",NULL,"3483","GE_RBH","3",NULL,NULL,"2023-07-13","2023-07-07","HVHV311241-06-01",NULL,"3329360030-005 POS.01",NULL,"0",NULL
"5465","ANA GABRIELA",NULL,"1022","4201589535-40",NULL,"3484","GE_RBH","5",NULL,NULL,"2023-07-13","2023-07-07","HVHV311241-06-02",NULL,"3329360030-005 POS.02",NULL,"0",NULL
"5466","ANA GABRIELA",NULL,"1022","4201589535-40",NULL,"3485","GE_RBH","2",NULL,NULL,"2023-07-13","2023-07-07","HVHV311241-06-03",NULL,"3329360030-005 POS.03",NULL,"0",NULL
"5467","ANA GABRIELA",NULL,"1022","4201589535-40",NULL,"3486","GE_RBH","8",NULL,NULL,"2023-07-13","2023-07-07","HVHV211241-06-04",NULL,"3329360030-005 POS.04",NULL,"0",NULL
"5468","ANA GABRIELA",NULL,"1022","4201589535-40",NULL,"3487","GE_RBH","2",NULL,NULL,"2023-07-13","2023-07-07","HVHV311241-06-05",NULL,"3329360030-005 POS.05",NULL,"0",NULL
"5469","ANA GABRIELA",NULL,"1022","4201589535-40",NULL,"3488","GE_RBH","2",NULL,NULL,"2023-07-13","2023-07-07","HVHV311241-06-06",NULL,"3329360030-005 POS.06",NULL,"0",NULL
"5470","ANA GABRIELA",NULL,"1022","4201589535-40",NULL,"3489","GE_RBH","4",NULL,NULL,"2023-07-13","2023-07-07","HVHV311241-06-07",NULL,"3329360030-005 POS.07",NULL,"0",NULL
"5471","ANA GABRIELA",NULL,"1022","4201589535-40",NULL,"3490","GE_RBH","4",NULL,NULL,"2023-07-13","2023-07-07","HVHV311241-06-08",NULL,"3329360030-005 POS.08",NULL,"0",NULL
"5472","ANA GABRIELA",NULL,"1022","4201589535-40",NULL,"3491","GE_RBH","6",NULL,NULL,"2023-07-13","2023-07-07","HVHV311241-06-EMENDA",NULL,"3329360030-005 (EMENDA)",NULL,"0",NULL
"5473","ANA GABRIELA",NULL,"1023","4201589535-50",NULL,"3492","GE_RBH","2",NULL,NULL,"2023-07-13","2023-07-07","HVHV311241-06",NULL,"3329360030-005",NULL,"0",NULL
"5474","ANA GABRIELA",NULL,"1023","4201589535-50",NULL,"3493","GE_RBH","6",NULL,NULL,"2023-07-13","2023-07-07","HVHV311241-06-01",NULL,"3329360030-005 POS.01",NULL,"0",NULL
"5475","ANA GABRIELA",NULL,"1023","4201589535-50",NULL,"3494","GE_RBH","10",NULL,NULL,"2023-07-13","2023-07-07","HVHV311241-06-02",NULL,"3329360030-005 POS.02",NULL,"0",NULL
"5476","ANA GABRIELA",NULL,"1023","4201589535-50",NULL,"3495","GE_RBH","4",NULL,NULL,"2023-07-13","2023-07-07","HVHV311241-06-03",NULL,"3329360030-005 POS.03",NULL,"0",NULL
"5477","ANA GABRIELA",NULL,"1023","4201589535-50",NULL,"3496","GE_RBH","16",NULL,NULL,"2023-07-13","2023-07-07","HVHV311241-06-04",NULL,"3329360030-005 POS.04",NULL,"0",NULL
"5478","ANA GABRIELA",NULL,"1023","4201589535-50",NULL,"3497","GE_RBH","4",NULL,NULL,"2023-07-13","2023-07-07","HVHV311241-06-05",NULL,"3329360030-005 POS.05",NULL,"0",NULL
"5479","ANA GABRIELA",NULL,"1023","4201589535-50",NULL,"3498","GE_RBH","4",NULL,NULL,"2023-07-13","2023-07-07","HVHV311241-06-06",NULL,"332936030-005 POS.06",NULL,"0",NULL
"5480","ANA GABRIELA",NULL,"1023","4201589535-50",NULL,"3499","GE_RBH","8",NULL,NULL,"2023-07-13","2023-07-07","HVHV311241-06-07",NULL,"3329360030-005 POS.07",NULL,"0",NULL
"5481","ANA GABRIELA",NULL,"1023","4201589535-50",NULL,"3500","GE_RBH","8",NULL,NULL,"2023-07-13","2023-07-07","HVHV311241-06-08",NULL,"3329360030-005 POS.08",NULL,"0",NULL
"5482","ANA GABRIELA",NULL,"1023","4201589535-50",NULL,"3501","GE_RBH","12",NULL,NULL,"2023-07-13","2023-07-07","HVHV311241-06-EMENDA",NULL,"3329360030-005 (EMENDA)",NULL,"0",NULL
"5483","ANA GABRIELA",NULL,"5855","4201576018-10",NULL,"18261","GE_BAT","1",NULL,NULL,"2023-07-07","2023-07-11","HIHI300464-01",NULL,"HI300464-XX VAR.01",NULL,"0",NULL
"5484","ANA GABRIELA",NULL,"5855","4201576018-10",NULL,"18262","GE_BAT","1",NULL,NULL,"2023-07-07","2023-07-11","HIHI300464-01.1",NULL,"ESTRUTURA-POS01- INFERIOR",NULL,"0",NULL
"5485","ANA GABRIELA",NULL,"5855","4201576018-10",NULL,"18263","GE_BAT","1",NULL,NULL,"2023-07-07","2023-07-11","HIHI200464-014.1-1",NULL,"ESTRUTURA-POS01-HI300464",NULL,"0",NULL
"5486","ANA GABRIELA",NULL,"5855","4201576018-10",NULL,"18264","GE_BAT","1",NULL,NULL,"2023-07-07","2023-07-11","HIHI300464-01.1-2",NULL,"ESTRUTURA-POS01-HI300464",NULL,"0",NULL
"5487","ANA GABRIELA",NULL,"5855","4201576018-10",NULL,"18265","GE_BAT","1",NULL,NULL,"2023-07-07","2023-07-11","HIHI300464-01.2",NULL,"ESTRUTURA-POS02-HI300464-",NULL,"0",NULL
"5488","ANA GABRIELA",NULL,"5855","4201576018-10",NULL,"18266","GE_BAT","3",NULL,NULL,"2023-07-07","2023-07-11","HIHI300464-01.2.1",NULL,"ESTRUTURA-POS02-HI300464-",NULL,"0",NULL
"5489","ANA GABRIELA",NULL,"5855","4201576018-10",NULL,"18267","GE_BAT","4",NULL,NULL,"2023-07-07","2023-07-11","HIHI300464-01.3",NULL,"ESTRUTU-POS03-HI200464-01",NULL,"0",NULL
"5490","ANA GABRIELA",NULL,"5855","4201576018-10",NULL,"18268","GE_BAT","1",NULL,NULL,"2023-07-07","2023-07-11","HIHI300464-01.4",NULL,"ESTR-POS04-HI300464-01-CF",NULL,"0",NULL
"5491","ANA GABRIELA",NULL,"5855","4201576018-10",NULL,"18269","GE_BAT","1",NULL,NULL,"2023-07-07","2023-07-11","HIHI300464-01.5",NULL,"ESTR-POS05-HI300464-01-CF",NULL,"0",NULL
"5492","ANA GABRIELA",NULL,"5855","4201576018-10",NULL,"18270","GE_BAT","1",NULL,NULL,"2023-07-07","2023-07-11","HIHI300464-01.6",NULL,"ESTRUTU-POS06-HI300464-01",NULL,"0",NULL
"5493","ANA GABRIELA",NULL,"5855","4201576018-10",NULL,"18271","GE_BAT","2",NULL,NULL,"2023-07-07","2023-07-11","HIHI300464-01.7",NULL,"ESTRUTU-POS07-HI300464-01",NULL,"0",NULL
"5494","ANA GABRIELA",NULL,"5855","4201576018-10",NULL,"18272","GE_BAT","3",NULL,NULL,"2023-07-07","2023-07-11","HIHI300464-01.8",NULL,"ESTRUTU-POS08-HI300464-01",NULL,"0",NULL
"5495","ANA GABRIELA",NULL,"5855","4201576018-10",NULL,"18273","GE_BAT","2",NULL,NULL,"2023-07-07","2023-07-11","HIHI300464-01.9",NULL,"ESTRUTU-POS09-HI300464-01",NULL,"0",NULL
"5496","ANA GABRIELA",NULL,"5855","4201576018-10",NULL,"18274","GE_BAT","2",NULL,NULL,"2023-07-07","2023-07-11","HIHI300464-01.10",NULL,"ESTRUTU-POS10-HI300464-01",NULL,"0",NULL
"5497","ANA GABRIELA",NULL,"5855","4201576018-10",NULL,"18275","GE_BAT","6",NULL,NULL,"2023-07-07","2023-07-11","HIHI300464-01.11",NULL,"ESRUTU-POS11-HI300464-01",NULL,"0",NULL
"5498","ANA GABRIELA",NULL,"5855","4201576018-10",NULL,"18276","GE_BAT","1",NULL,NULL,"2023-07-07","2023-07-11","HIHI300464-01.02-1",NULL,"POS01-1 MONTAGEM SUP",NULL,"0",NULL
"5499","ANA GABRIELA",NULL,"5855","4201576018-10",NULL,"18277","GE_BAT","2",NULL,NULL,"2023-07-07","2023-07-11","HIHI300464-01.02-2",NULL,"MONT-POS02-2-HI300464-01",NULL,"0",NULL
"5500","ANA GABRIELA",NULL,"5855","4201576018-10",NULL,"18278","GE_BAT","2",NULL,NULL,"2023-07-07","2023-07-11","HIHI300464-01.02-3",NULL,"POS03-2 MONTAGEM SUP",NULL,"0",NULL
"5501","ANA GABRIELA",NULL,"5855","4201576018-10",NULL,"18279","GE_BAT","2",NULL,NULL,"2023-07-07","2023-07-11","HIHI300464-01.02-4",NULL,"MONT-POS02-HI300464-01",NULL,"0",NULL
"5502","ANA GABRIELA",NULL,"5855","4201576018-10",NULL,"18280","GE_BAT","12",NULL,NULL,"2023-07-07","2023-07-11","HIHI300464-01.03-1",NULL,"POLOS-POS01-HI300464-01",NULL,"0",NULL
"5503","ANA GABRIELA",NULL,"5855","4201576018-10",NULL,"18281","GE_BAT","2",NULL,NULL,"2023-07-07","2023-07-11","HIHI300464-01.03-2",NULL,"POLOS-POS02-HI300464-01",NULL,"0",NULL
"5504","ANA GABRIELA",NULL,"5855","4201576018-10",NULL,"18282","GE_BAT","4",NULL,NULL,"2023-07-07","2023-07-11","HIHI300464-01.03-3",NULL,"POLOS-POS03-HI300464-01",NULL,"0",NULL
"5505","ANA GABRIELA",NULL,"5855","4201576018-10",NULL,"18283","GE_BAT","2",NULL,NULL,"2023-07-07","2023-07-11","HIHI300464-01.03-4",NULL,"POLOS-POS04-HI300464-01",NULL,"0",NULL
"5506","ANA GABRIELA",NULL,"5855","4201576018-10",NULL,"18284","GE_BAT","2",NULL,NULL,"2023-07-07","2023-07-11","HIHI300464-XX",NULL,"HI300464-XX",NULL,"0",NULL
"5507","ANA GABRIELA",NULL,"5855","4201576018-10",NULL,"18285","GE_BAT","4",NULL,NULL,"2023-07-07","2023-07-11","HIHI300464-01.2-6",NULL,"HI300464-2-6",NULL,"0",NULL
"5508","ANA GABRIELA",NULL,"5963","4201577160-80",NULL,"18258","GE_RMG","20",NULL,NULL,"2023-08-16",NULL,"HVHV400318-01",NULL,"HI400318-XX",NULL,"0",NULL
"5509","ANA GABRIELA",NULL,"5863","4201577160-80",NULL,"18259","GE_RMG","20",NULL,NULL,"2023-08-16","2023-08-28","HVHV40031801-1",NULL,"HV400318-XX",NULL,"0",NULL
"5510","ANA GABRIELA",NULL,"5863","4201577160-80",NULL,"18260","GE_RMG","20",NULL,NULL,"2023-08-16","2023-08-28","HVHV40031801-2",NULL,"HV400318-XX",NULL,"0",NULL
"5511","ANA GABRIELA",NULL,"5862","4201577160-70",NULL,"18255","GE_RMG","10",NULL,NULL,"2023-08-15","2023-08-28","HVHV400318-01",NULL,"HV400318-XX",NULL,"0",NULL
"5512","ANA GABRIELA",NULL,"5862","4201577160-70",NULL,"18256","GE_RMG","10",NULL,NULL,"2023-08-15","2023-08-28","HVHV40031801-1",NULL,"HV400318-XX",NULL,"0",NULL
"5513","ANA GABRIELA",NULL,"5862","4201577160-70",NULL,"18257","GE_RMG","10",NULL,NULL,"2023-08-15","2023-08-28","HVHV40031801-2",NULL,"HV400318-XX",NULL,"0",NULL
"5514","ANA GABRIELA",NULL,"1018","4514287956-10",NULL,"3529","WEG_ITAJAI","1",NULL,NULL,"2023-07-15","2023-07-05","17306467",NULL,"10011017679",NULL,"0",NULL
"5515","ANA GABRIELA",NULL,"1018","4514287956-10",NULL,"3530","WEG_ITAJAI","2",NULL,NULL,"2023-07-15","2023-07-05","17306467-120",NULL,"10003612259-71",NULL,"0",NULL
"5516","ANA GABRIELA",NULL,"1018","4514287956-10",NULL,"3531","WEG_ITAJAI","1",NULL,NULL,"2023-07-15","2023-07-05","17306467-121",NULL,"10003579250-161",NULL,"0",NULL
"5517","ANA GABRIELA",NULL,"1018","4514287956-10",NULL,"3532","WEG_ITAJAI","1",NULL,NULL,"2023-07-15","2023-07-05","17306467-121-1",NULL,"10003579250-161",NULL,"0",NULL
"5518","ANA GABRIELA",NULL,"1018","4514287956-10",NULL,"3533","WEG_ITAJAI","1",NULL,NULL,"2023-07-15","2023-07-05","17306467-121-2",NULL,"10003579250-161",NULL,"0",NULL
"5519","ANA GABRIELA",NULL,"1018","4514287956-10",NULL,"3534","WEG_ITAJAI","1",NULL,NULL,"2023-07-15","2023-07-05","17306467-121-3",NULL,"10003579250-161",NULL,"0",NULL
"5520","ANA GABRIELA",NULL,"1018","4514287956-10",NULL,"3535","WEG_ITAJAI","2",NULL,NULL,"2023-07-15","2023-07-05","17306467-123",NULL,"10003579250-284",NULL,"0",NULL
"5521","ANA GABRIELA",NULL,"1018","4514287956-10",NULL,"3536","WEG_ITAJAI","2",NULL,NULL,"2023-07-15","2023-07-05","17306467-123-1",NULL,"10003579250-284",NULL,"0",NULL
"5522","ANA GABRIELA",NULL,"1018","4514287956-10",NULL,"3537","WEG_ITAJAI","2",NULL,NULL,"2023-07-15","2023-07-05","17306467-123-2",NULL,"10003579250-284",NULL,"0",NULL
"5523","ANA GABRIELA",NULL,"1018","4514287956-10",NULL,"3538","WEG_ITAJAI","2",NULL,NULL,"2023-07-15","2023-07-05","17306467-123-3",NULL,"10003579250-284",NULL,"0",NULL
"5524","ANA GABRIELA",NULL,"1018","4514287956-10",NULL,"3539","WEG_ITAJAI","1",NULL,NULL,"2023-07-15","2023-07-05","17306467-151",NULL,"10011017679-151",NULL,"0",NULL
"5525","ANA GABRIELA",NULL,"1018","4514287956-10",NULL,"3540","WEG_ITAJAI","1",NULL,NULL,"2023-07-15","2023-07-05","17306467-152",NULL,"10011017679-152",NULL,"0",NULL
"5526","ANA GABRIELA",NULL,"1018","4514287956-10",NULL,"3541","WEG_ITAJAI","3",NULL,NULL,"2023-07-15","2023-07-05","17306467-153",NULL,"10011017679-153",NULL,"0",NULL
"5527","ANA GABRIELA",NULL,"1018","4514287956-10",NULL,"3542","WEG_ITAJAI","12",NULL,NULL,"2023-07-15","2023-07-05","17306467-154",NULL,"10011017679-154",NULL,"0",NULL
"5528","ANA GABRIELA",NULL,"1018","4514287956-10",NULL,"3543","WEG_ITAJAI","12",NULL,NULL,"2023-07-15","2023-07-05","17306467-155",NULL,"10011017679-155",NULL,"0",NULL
"5529","ANA GABRIELA",NULL,"1018","4514287956-10",NULL,"3544","WEG_ITAJAI","12",NULL,NULL,"2023-07-15","2023-07-05","17306467-156",NULL,"10011017679-156",NULL,"0",NULL
"5530","ANA GABRIELA",NULL,"1018","4514287956-10",NULL,"3545","WEG_ITAJAI","12",NULL,NULL,"2023-07-15","2023-07-05","17306467-156-2",NULL,"10011017679-156POS02",NULL,"0",NULL
"5531","ANA GABRIELA",NULL,"1018","4514287956-10",NULL,"3546","WEG_ITAJAI","12",NULL,NULL,"2023-07-15","2023-07-05","17306467-156-3",NULL,"10011017679-156 POS03",NULL,"0",NULL
"5532","ANA GABRIELA",NULL,"1018","4514287956-10",NULL,"3547","WEG_ITAJAI","1",NULL,NULL,"2023-07-15","2023-07-05","17306467-157",NULL,"10011017679-157",NULL,"0",NULL
"5533","ANA GABRIELA",NULL,"1018","4514287956-10",NULL,"3548","WEG_ITAJAI","3",NULL,NULL,"2023-07-15","2023-07-05","17306467-161",NULL,"10011017679-161",NULL,"0",NULL
"5534","ANA GABRIELA",NULL,"1018","4514287956-10",NULL,"3549","WEG_ITAJAI","12",NULL,NULL,"2023-07-15","2023-07-05","17306467-162",NULL,"10011017679-152",NULL,"0",NULL
"5535","ANA GABRIELA",NULL,"1018","4514287956-10",NULL,"3550","WEG_ITAJAI","12",NULL,NULL,"2023-07-15","2023-07-05","17306467-162-1",NULL,"10011017679-162 POS.01",NULL,"0",NULL
"5536","ANA GABRIELA",NULL,"1018","4514287956-10",NULL,"3551","WEG_ITAJAI","12",NULL,NULL,"2023-07-15","2023-07-05","17306467-152-2",NULL,"10011017679-162 POS.02",NULL,"0",NULL
"5538","ANA GABRIELA",NULL,"1013","4514098264-70",NULL,"3527","WEG_ITAJAI","28","35","35","2023-08-07",NULL,"13991819-1",NULL,"10005671835",NULL,"0",NULL
"5539","ANA GABRIELA",NULL,"1013","4514098264-70",NULL,"3528","WEG_ITAJAI","28","35","35","2023-08-07",NULL,"13991819-2",NULL,"10005671835",NULL,"0",NULL
"5540","ANA GABRIELA",NULL,"1013","4514098264-70",NULL,"3526","WEG_ITAJAI","28","35","35","2023-08-07",NULL,"13991819",NULL,"10005671835",NULL,"0",NULL
"5541","ANA GABRIELA",NULL,"1012","4514098264-60",NULL,"3522","WEG_ITAJAI","36",NULL,NULL,"2023-08-07","2023-08-07","14035990",NULL,"10004978617",NULL,"0",NULL
"5542","ANA GABRIELA",NULL,"1012","4514098264-60",NULL,"3523","WEG_ITAJAI","36",NULL,NULL,"2023-08-07","2023-08-07","14035990-1",NULL,"10004978617 FOLHA 2",NULL,"0",NULL
"5543","ANA GABRIELA",NULL,"1012","4514098264-60",NULL,"3524","WEG_ITAJAI","36",NULL,NULL,"2023-08-07","2023-08-07","14035990-2",NULL,"10004978617 FOLHA 3",NULL,"0",NULL
"5544","ANA GABRIELA",NULL,"1012","4514098264-60",NULL,"3525","WEG_ITAJAI","36",NULL,NULL,"2023-08-07","2023-08-07","14035990-3",NULL,"10004978617 FOLHA 4",NULL,"0",NULL
"5545","ANA GABRIELA",NULL,"1036","4514327625-30",NULL,"3519","WEG_ITAJAI","9",NULL,NULL,"2023-11-29","2023-11-30","15121887",NULL,"10006995880",NULL,"0",NULL
"5546","ANA GABRIELA",NULL,"1036","4514327625-30",NULL,"3520","WEG_ITAJAI","9",NULL,NULL,"2023-11-29","2023-11-30","15121887-1",NULL,"10006995525",NULL,"0",NULL
"5547","ANA GABRIELA",NULL,"1036","4514327625-30",NULL,"3521","WEG_ITAJAI","9",NULL,NULL,"2023-11-29","2023-11-30","15121887-2",NULL,"10002535069",NULL,"0",NULL
